Athlete,Event,Time,Placement,Meet,Date
O'Brien Patrick,3000,8:59.52,8th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
O'Brien Patrick,5M,25:51.9,30th,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
O'Brien Patrick,8K,25:09.4,181st,adidas DI Pre Nationals,Oct 14  2017
O'Brien Patrick,8K,25:46.1,78th,Coast-To-Coast Battle in Beantown,Sep 22  2017
O'Brien Patrick,8K,25:10.9,2nd,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Ohazuruike Shawn,60H,8.82,3rd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Ohazuruike Shawn,60H,8.67,3rd  (P),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Ohazuruike Shawn,60H,8.66,2nd  (F),Crimson Opener,Dec 7  2019
Ohazuruike Shawn,110H,14.28,2nd  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Ohazuruike Shawn,110H,14.65,4th  (P),New England Outdoor Championship - NEICAAA,May 10-11  2019
Ohazuruike Shawn,110H,14.64w,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ohazuruike Shawn,110H,14.58,7th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ohazuruike Shawn,110H,14.59w,18th  (F),Virginia Challenge,Apr 19-20  2019
Ohazuruike Shawn,110H,14.85,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Ohazuruike Shawn,110H,15.78,6th  (F),University of MA Minuteman Invitational,Apr 6  2019
Ohazuruike Shawn,60H,8.17,6th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Ohazuruike Shawn,60H,8.23,8th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Ohazuruike Shawn,60H,8.22,5th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Ohazuruike Shawn,60H,8.25,6th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Ohazuruike Shawn,60H,8.20,5th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Ohazuruike Shawn,60H,8.23,2nd  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Ohazuruike Shawn,60H,8.27,4th  (P),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Ohazuruike Shawn,60H,8.35,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Ohazuruike Shawn,60H,8.55,4th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ohazuruike Shawn,60H,8.46,3rd  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ohazuruike Shawn,60H,8.37,3rd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Ohazuruike Shawn,60H,8.30,3rd  (P),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Ohazuruike Shawn,60H,8.58,11th  (P),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Ohazuruike Shawn,110H,14.53,3rd  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Ohazuruike Shawn,110H,14.58w,3rd  (P),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Ohazuruike Shawn,110H,14.70,7th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ohazuruike Shawn,110H,14.50,1st  (F),UMASS Pre-Conference,Apr 28  2018
Ohazuruike Shawn,110H,15.35,2nd  (F),George Davis Invitational,Apr 21  2018
Ohazuruike Shawn,110H,14.88,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Ohazuruike Shawn,110H,15.02w,4th  (F),2018 Mark Young Invitational,Apr 7  2018
Ohazuruike Shawn,110H,19.01,17th  (F),FSU Relays (College),Mar 23  2018
Ohazuruike Shawn,400H,57.37,9th  (F),FSU Relays (College),Mar 23  2018
Ohazuruike Shawn,60H,8.41,13th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ohazuruike Shawn,60H,8.70,31st  (P),Fastrack National Invite,Feb 9  2018
Ohazuruike Shawn,60H,8.35,14th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Ohazuruike Shawn,60H,8.55,5th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Ohazuruike Shawn,60H,8.42,3rd  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Ohazuruike Shawn,60H,8.35,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Ohazuruike Shawn,60H,8.39,3rd  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Ohazuruike Shawn,60H,8.57,9th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
Ohazuruike Shawn,110H,14.86,12th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Ohazuruike Shawn,110H,14.56w,5th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ohazuruike Shawn,110H,14.59w,6th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ohazuruike Shawn,110H,15.01,1st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Ohazuruike Shawn,400H,56.84,10th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Ohazuruike Shawn,110H,15.61w,3rd  (F),George Davis Invitational,Apr 22  2017
Ohazuruike Shawn,400H,57.51,6th  (F),George Davis Invitational,Apr 22  2017
Ohazuruike Shawn,110H,14.91,4th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Ohazuruike Shawn,400H,55.52,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Ohazuruike Shawn,400H,1:02.20,10th  (F),2017 Mark T Young Invitational,Apr 1  2017
Ohazuruike Shawn,60H,8.53,13th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ohazuruike Shawn,60H,8.33,13th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Ohazuruike Shawn,200,23.24,9th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Ohazuruike Shawn,60H,8.32,3rd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Ohazuruike Shawn,60H,8.38,3rd  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Ohazuruike Shawn,60H,8.28,8th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Ohazuruike Shawn,60H,8.52,6th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Ohazuruike Shawn,60H,8.45,6th  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Ose Benjamin,Dec,7445,9th ,NCAA Division I Outdoor Track & Field Championships,Jun 5-8  2019
Ose Benjamin,100,11.12,16th,NCAA Division I Outdoor Track & Field Championships,Jun 5-8  2019
Ose Benjamin,LJ,7.00m,12th,NCAA Division I Outdoor Track & Field Championships,Jun 5-8  2019
Ose Benjamin,SP,11.63m,23rd,NCAA Division I Outdoor Track & Field Championships,Jun 5-8  2019
Ose Benjamin,HJ,1.86m,19th,NCAA Division I Outdoor Track & Field Championships,Jun 5-8  2019
Ose Benjamin,400,49.50,11th,NCAA Division I Outdoor Track & Field Championships,Jun 5-8  2019
Ose Benjamin,110H,14.92,11th,NCAA Division I Outdoor Track & Field Championships,Jun 5-8  2019
Ose Benjamin,DT,33.83m,18th,NCAA Division I Outdoor Track & Field Championships,Jun 5-8  2019
Ose Benjamin,PV,4.91m,3rd,NCAA Division I Outdoor Track & Field Championships,Jun 5-8  2019
Ose Benjamin,JT,58.98m,4th,NCAA Division I Outdoor Track & Field Championships,Jun 5-8  2019
Ose Benjamin,1500,4:38.38,6th,NCAA Division I Outdoor Track & Field Championships,Jun 5-8  2019
Ose Benjamin,PV,4.96m,34th  (P),NCAA Division I East Region Preliminary Rounds,May 23-25  2019
Ose Benjamin,JT,48.69m,8th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,Dec,7303,1st ,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,100,11.00,2nd,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,LJ,7.22m,1st,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,SP,11.69m,6th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,HJ,1.88m,2nd,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,400,49.32,1st,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,110H,15.29,3rd,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,DT,37.63m,1st,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,PV,4.87m,1st,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,JT,47.24m,2nd,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,1500,4:53.89,4th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ose Benjamin,110H,16.05,27th  (F),Virginia Challenge,Apr 19-20  2019
Ose Benjamin,4x400,3:14.74,8th  (F),Virginia Challenge,Apr 19-20  2019
Ose Benjamin,PV,4.67m,14th  (F),Virginia Challenge,Apr 19-20  2019
Ose Benjamin,LJ,6.98m,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Ose Benjamin,DT,38.09m,5th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Ose Benjamin,Dec,7498,3rd ,Spec Towns Invitational,Apr 5-6  2019
Ose Benjamin,100,11.11,5th,Spec Towns Invitational,Apr 5-6  2019
Ose Benjamin,LJ,6.66m,6th,Spec Towns Invitational,Apr 5-6  2019
Ose Benjamin,SP,12.48m,4th,Spec Towns Invitational,Apr 5-6  2019
Ose Benjamin,HJ,1.88m,5th,Spec Towns Invitational,Apr 5-6  2019
Ose Benjamin,400,49.23,3rd,Spec Towns Invitational,Apr 5-6  2019
Ose Benjamin,110H,15.48,6th,Spec Towns Invitational,Apr 5-6  2019
Ose Benjamin,DT,37.51m,5th,Spec Towns Invitational,Apr 5-6  2019
Ose Benjamin,PV,5.05m,1st,Spec Towns Invitational,Apr 5-6  2019
Ose Benjamin,JT,56.86m,1st,Spec Towns Invitational,Apr 5-6  2019
Ose Benjamin,1500,4:33.36,1st,Spec Towns Invitational,Apr 5-6  2019
Ose Benjamin,110H,15.46,17th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Ose Benjamin,4x400,3:16.75,5th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Ose Benjamin,LJ,6.55m,14th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Ose Benjamin,JT,54.75m,4th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Ose Benjamin,110H,15.71,15th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Ose Benjamin,PV,4.70m,2nd  (F),Yellow Jacket Invitational,Mar 15-16  2019
Ose Benjamin,DT,38.41m,17th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Ose Benjamin,PV,4.75m,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Ose Benjamin,LJ,6.79m,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Ose Benjamin,60H,8.58,6th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ose Benjamin,60H,8.78,6th  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ose Benjamin,4x400,3:20.47,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ose Benjamin,PV,4.75m,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ose Benjamin,Dec,7237,15th ,NCAA Division I Outdoor Championships,Jun 6-9  2018
Ose Benjamin,100,11.01w,17th,NCAA Division I Outdoor Championships,Jun 6-9  2018
Ose Benjamin,LJ,6.96mw,19th,NCAA Division I Outdoor Championships,Jun 6-9  2018
Ose Benjamin,SP,11.77m,24th,NCAA Division I Outdoor Championships,Jun 6-9  2018
Ose Benjamin,HJ,1.80m,22nd,NCAA Division I Outdoor Championships,Jun 6-9  2018
Ose Benjamin,400,50.39,16th,NCAA Division I Outdoor Championships,Jun 6-9  2018
Ose Benjamin,110H,15.62,13th,NCAA Division I Outdoor Championships,Jun 6-9  2018
Ose Benjamin,DT,38.43m,14th,NCAA Division I Outdoor Championships,Jun 6-9  2018
Ose Benjamin,PV,4.71m,6th,NCAA Division I Outdoor Championships,Jun 6-9  2018
Ose Benjamin,JT,52.38m,12th,NCAA Division I Outdoor Championships,Jun 6-9  2018
Ose Benjamin,1500,4:36.32,8th,NCAA Division I Outdoor Championships,Jun 6-9  2018
Ose Benjamin,JT,53.54m,6th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,Dec,7491,1st ,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,100,11.12,2nd,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,LJ,7.24m,1st,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,SP,12.77m,2nd,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,HJ,1.91m,2nd,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,400,50.05,3rd,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,110H,14.87w,1st,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,DT,37.82m,2nd,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,PV,4.80m,1st,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,JT,52.97m,2nd,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,1500,4:47.93,4th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ose Benjamin,110H,15.68,22nd  (F),Virginia Challenge,Apr 20-21  2018
Ose Benjamin,4x400,3:13.65,11th  (F),Virginia Challenge,Apr 20-21  2018
Ose Benjamin,PV,4.51m,5th  (F),Virginia Challenge,Apr 20-21  2018
Ose Benjamin,DT,38.25m,7th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Ose Benjamin,JT,49.79m,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Ose Benjamin,100,11.18,8th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Ose Benjamin,400,49.62,3rd  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Ose Benjamin,1500,4:36.69,3rd  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Ose Benjamin,110H,15.22,3rd  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Ose Benjamin,HJ,1.78m,8th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Ose Benjamin,PV,4.50m,4th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Ose Benjamin,LJ,6.84m,2nd  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Ose Benjamin,SP,12.20m,6th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Ose Benjamin,DT,39.30m,5th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Ose Benjamin,JT,49.18m,5th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Ose Benjamin,Dec,7168,1st ,SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Ose Benjamin,110H,15.37,14th  (F),FSU Relays (College),Mar 23  2018
Ose Benjamin,4x400,3:20.49,10th  (F),FSU Relays (College),Mar 23  2018
Ose Benjamin,PV,4.60m,4th  (F),FSU Relays (College),Mar 23  2018
Ose Benjamin,JT,51.89m,12th  (F),FSU Relays (College),Mar 23  2018
Ose Benjamin,110H,15.65,17th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Ose Benjamin,DT,36.73m,29th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Ose Benjamin,JT,53.24m,12th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Ose Benjamin,Hep,5430,1st ,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ose Benjamin,1000,2:48.85,4th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ose Benjamin,60,7.12,2nd,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ose Benjamin,LJ,6.97m,2nd,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ose Benjamin,SP,11.41m,5th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ose Benjamin,HJ,1.82m,5th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ose Benjamin,60H,8.39,2nd,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ose Benjamin,PV,4.98m,2nd,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ose Benjamin,60,7.33,69th  (P),Fastrack National Invite,Feb 9  2018
Ose Benjamin,60H,8.81,38th  (P),Fastrack National Invite,Feb 9  2018
Ose Benjamin,PV,4.80m,5th  (F),Fastrack National Invite,Feb 9  2018
Ose Benjamin,60H,8.69,6th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Ose Benjamin,60H,8.77,7th  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Ose Benjamin,4x400,3:23.77,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Ose Benjamin,PV,4.95m,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Ose Benjamin,4x400,3:25.97,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Ose Benjamin,LJ,6.63m,3rd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Ose Benjamin,SP,10.95m,10th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Ose Benjamin,60H,8.69,13th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
Ose Benjamin,4x400,3:29.12,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Ose Benjamin,PV,4.40m,4th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Ose Benjamin,Hep,5201,1st ,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Ose Benjamin,1000,2:48.42,2nd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Ose Benjamin,60,7.13,1st,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Ose Benjamin,LJ,6.78m,2nd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Ose Benjamin,SP,11.32m,2nd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Ose Benjamin,HJ,1.86m,4th,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Ose Benjamin,60H,8.82,3rd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Ose Benjamin,PV,4.60m,1st,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Ose Benjamin,60H,8.81,16th  (P),Boston University Season Opener,Dec 2  2017
Ose Benjamin,PV,4.60m,5th  (F),Boston University Season Opener,Dec 2  2017
Ose Benjamin,PV,4.70m,7th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Ose Benjamin,Dec,7192,2nd ,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ose Benjamin,100,11.07w,3rd,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ose Benjamin,LJ,7.01m,2nd,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ose Benjamin,SP,11.48m,6th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ose Benjamin,HJ,1.81m,5th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ose Benjamin,400,50.66,3rd,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ose Benjamin,110H,15.34,3rd,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ose Benjamin,DT,35.01m,5th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ose Benjamin,PV,4.85m,1st,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ose Benjamin,JT,53.62m,2nd,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ose Benjamin,1500,4:43.83,6th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ose Benjamin,200,22.84,5th  (F),George Davis Invitational,Apr 22  2017
Ose Benjamin,HJ,1.72m,6th  (F),George Davis Invitational,Apr 22  2017
Ose Benjamin,DT,33.27m,13th  (F),George Davis Invitational,Apr 22  2017
Ose Benjamin,JT,49.32m,5th  (F),George Davis Invitational,Apr 22  2017
Ose Benjamin,Dec,6816,10th ,Mt. SAC Relays/CA Invitational Multi Events,Apr 12  2017
Ose Benjamin,100,11.32,11th,Mt. SAC Relays/CA Invitational Multi Events,Apr 12  2017
Ose Benjamin,LJ,6.62m,13th,Mt. SAC Relays/CA Invitational Multi Events,Apr 12  2017
Ose Benjamin,SP,11.57m,12th,Mt. SAC Relays/CA Invitational Multi Events,Apr 12  2017
Ose Benjamin,HJ,1.78m,17th,Mt. SAC Relays/CA Invitational Multi Events,Apr 12  2017
Ose Benjamin,400,50.59,10th,Mt. SAC Relays/CA Invitational Multi Events,Apr 12  2017
Ose Benjamin,110H,15.64w,15th,Mt. SAC Relays/CA Invitational Multi Events,Apr 12  2017
Ose Benjamin,DT,32.47m,16th,Mt. SAC Relays/CA Invitational Multi Events,Apr 12  2017
Ose Benjamin,PV,4.80m,2nd,Mt. SAC Relays/CA Invitational Multi Events,Apr 12  2017
Ose Benjamin,JT,46.36m,9th,Mt. SAC Relays/CA Invitational Multi Events,Apr 12  2017
Ose Benjamin,1500,4:44.74,7th,Mt. SAC Relays/CA Invitational Multi Events,Apr 12  2017
Ose Benjamin,110H,15.90W,8th  (F),2017 Mark T Young Invitational,Apr 1  2017
Ose Benjamin,PV,4.55m,4th  (F),2017 Mark T Young Invitational,Apr 1  2017
Ose Benjamin,JT,48.69m,5th  (F),2017 Mark T Young Invitational,Apr 1  2017
Ose Benjamin,PV,NH, ,Raleigh Relays,Mar 24-25  2017
Ose Benjamin,LJ,6.18m,21st  (F),Raleigh Relays,Mar 24-25  2017
Ose Benjamin,110H,16.42,18th  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Ose Benjamin,4x400,3:21.76,7th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Ose Benjamin,DT,37.86m,24th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Ose Benjamin,JT,49.43m,11th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Ose Benjamin,Hep,5254,3rd ,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ose Benjamin,1000,2:48.65,3rd,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ose Benjamin,60,7.10,2nd,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ose Benjamin,LJ,6.99m,3rd,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ose Benjamin,SP,11.88m,3rd,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ose Benjamin,HJ,1.81m,3rd,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ose Benjamin,60H,8.73,4th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ose Benjamin,PV,4.55m,2nd,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ose Benjamin,60H,8.74,46th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Ose Benjamin,PV,4.70m,9th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Ose Benjamin,60,7.22,9th  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Ose Benjamin,4x400,3:27.10,4th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Ose Benjamin,SP,10.34m,34th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Ose Benjamin,60H,8.79,8th  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Ose Benjamin,4x400,3:29.77,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Ose Benjamin,PV,4.55m,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Ose Benjamin,LJ,6.65m,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Ose Benjamin,HJ,1.74m,7th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Ose Benjamin,SP,11.19m,14th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Ose Benjamin,60H,8.80,10th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Ose Benjamin,4x400,3:28.13,5th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Ose Benjamin,PV,4.75m,3rd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Palermo Andrew,WT,16.00m,4th  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
