Athlete,Event,Time,Placement,Meet,Date
Giordano Isabelle,4x800,9:10.77,2nd  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Giordano Isabelle,800,2:15.16,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Giordano Isabelle,4x800,9:14.35,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Giordano Isabelle,800,2:18.57,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Giordano Isabelle,800,2:20.33,14th  (F),UMASS Pre-Conference,Apr 28  2018
Giordano Isabelle,800,2:22.66,3rd  (F),George Davis Invitational,Apr 21  2018
Giordano Isabelle,800,2:19.12,82nd  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Giordano Isabelle,4x800,9:03.77,1st  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Giordano Isabelle,800,2:18.00,5th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Giordano Isabelle,4x800,9:36.00,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Giordano Isabelle,500,1:19.36,3rd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Giordano Isabelle,800,2:20.80,6th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Giordano Isabelle,Mile,5:22.42,8th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Glover Breanna,6K,21:33.2,112nd,NCAA Division I Northeast Region Cross Country Championships,Nov 15  2019
Glover Breanna,6K,22:31.3,47th,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Glover Breanna,5K,17:57.9,8th,2019 NEICAAA Cross Country Championship Meet,Oct 12  2019
Glover Breanna,6K,21:23.6,117th,Lehigh Paul Short Run (College),Oct 5  2019
Glover Breanna,5K,18:27.9,53rd,Coast-to-Coast Battle in Beantown,Sep 20  2019
Glover Breanna,6K,23:37.6,15th,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Glover Breanna,1500,4:27.21,2nd  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Glover Breanna,1500,4:29.16,7th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Glover Breanna,1500,4:24.29,7th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Glover Breanna,1500,4:31.26,22nd  (F),2019 Larry Ellis Invitational,Apr 20  2019
Glover Breanna,1500,4:34.74,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Glover Breanna,4x400,4:13.65,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Glover Breanna,3000S,11:19.90,8th  (F),Sam Howell Invitational,Apr 6  2019
Glover Breanna,3000,9:59.75,15th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Glover Breanna,3000,9:52.36,48th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Glover Breanna,3000,9:59.28,28th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Glover Breanna,3000,10:17.29,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Glover Breanna,4x800,DNF, ,2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Glover Breanna,3K,10:17.2,7th,16th Annual CCSU Mini Meet,Oct 19  2018
Glover Breanna,5K,19:02.4,33rd,NEICAAA Cross Country Championship,Oct 6  2018
Glover Breanna,5K,19:06.5,91st,Coast-to-Coast Battle in Beantown,Sep 21  2018
Glover Breanna,6K,23:12.2,21st,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Glover Breanna,5K,19:55.9,32nd,2018 UNH XC Invitational,Sep 1  2018
Goodwin Olivia,PV,3.60m,2nd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Goodwin Olivia,LJ,5.14m,2nd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Goodwin Olivia,PV,3.50m,5th  (F),Crimson Opener,Dec 7  2019
Goodwin Olivia,PV,3.71m,4th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Goodwin Olivia,4x100,47.24,4th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Goodwin Olivia,PV,3.70m,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Goodwin Olivia,LJ,5.24m,16th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Goodwin Olivia,PV,3.72m,10th  (F),Virginia Challenge,Apr 19-20  2019
Goodwin Olivia,4x100,48.19,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Goodwin Olivia,PV,3.85m,3rd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Goodwin Olivia,LJ,5.63m,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Goodwin Olivia,PV,3.55m,3rd  (F),University of MA Minuteman Invitational,Apr 6  2019
Goodwin Olivia,PV,3.65m,2nd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Goodwin Olivia,LJ,5.35m,7th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Goodwin Olivia,100,13.04,43rd  (F),Yellow Jacket Invitational,Mar 15-16  2019
Goodwin Olivia,LJ,5.38m,10th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Goodwin Olivia,PV,3.56m,7th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Goodwin Olivia,PV,3.65m,4th  (F),Fastrack National Invite,Feb 8  2019
Goodwin Olivia,PV,3.55m,6th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Goodwin Olivia,PV,3.55m,5th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Goodwin Olivia,LJ,5.39m,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Goodwin Olivia,PV,3.45m,4th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Goodwin Olivia,60,8.18,8th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Goodwin Olivia,60,8.11,6th  (P),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Goodwin Olivia,LJ,5.28m,3rd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Goodwin Olivia,PV,3.80m,2nd  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Goodwin Olivia,PV,3.55m,7th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Goodwin Olivia,PV,3.71m,6th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Goodwin Olivia,PV,3.85m,1st  (F),George Davis Invitational,Apr 21  2018
Goodwin Olivia,LJ,5.45mw,1st  (F),George Davis Invitational,Apr 21  2018
Goodwin Olivia,PV,3.70m,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Goodwin Olivia,LJ,5.33m,4th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Goodwin Olivia,100,12.80,4th  (F),2018 Mark Young Invitational,Apr 7  2018
Goodwin Olivia,PV,3.55m,4th  (F),2018 Mark Young Invitational,Apr 7  2018
Goodwin Olivia,PV,3.65m,6th  (F),FSU Relays (College),Mar 23  2018
Goodwin Olivia,LJ,5.51m,8th  (F),FSU Relays (College),Mar 23  2018
Goodwin Olivia,PV,3.50m,12th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Goodwin Olivia,LJ,5.15m,18th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Goodwin Olivia,PV,3.75m,8th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Goodwin Olivia,PV,3.60m,6th  (F),Fastrack National Invite,Feb 9  2018
Goodwin Olivia,PV,3.75m,7th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Goodwin Olivia,LJ,5.61m,13th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Goodwin Olivia,PV,NH, ,Dartmouth vs Columbia vs Yale,Jan 20  2018
Goodwin Olivia,LJ,5.37m,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Goodwin Olivia,PV,3.85m,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Goodwin Olivia,LJ,5.39m,6th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Goodwin Olivia,PV,3.50m,4th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Goodwin Olivia,60H,9.42,7th  (P),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Goodwin Olivia,PV,3.70m,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Goodwin Olivia,4x400,4:13.36,13th  (F),Boston University Season Opener,Dec 2  2017
Goodwin Olivia,LJ,5.39m,7th  (F),Boston University Season Opener,Dec 2  2017
Gragg Arianna,Pent,3211,2nd ,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Gragg Arianna,60H,10.07,5th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Gragg Arianna,HJ,1.52m,3rd,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Gragg Arianna,SP,8.82m,4th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Gragg Arianna,LJ,5.08m,3rd,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Gragg Arianna,800,2:19.18,1st,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Gragg Arianna,600,1:37.00,2nd  (F),Crimson Opener,Dec 7  2019
Gragg Arianna,60H,10.11,19th  (P),Crimson Opener,Dec 7  2019
Gragg Arianna,Hep,4221,7th ,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Gragg Arianna,100H,16.94,9th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Gragg Arianna,HJ,1.50m,6th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Gragg Arianna,SP,9.63m,8th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Gragg Arianna,200,27.59,9th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Gragg Arianna,LJ,5.31mw,4th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Gragg Arianna,JT,27.41m,6th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Gragg Arianna,800,2:25.11,1st,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Gragg Arianna,SP,9.02m,6th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Gragg Arianna,Hep,4107,2nd ,Catamount Combined Events Challenge,Apr 13-14  2019
Gragg Arianna,100H,17.47,5th,Catamount Combined Events Challenge,Apr 13-14  2019
Gragg Arianna,HJ,1.43m,5th,Catamount Combined Events Challenge,Apr 13-14  2019
Gragg Arianna,SP,9.49m,4th,Catamount Combined Events Challenge,Apr 13-14  2019
Gragg Arianna,200,27.43,3rd,Catamount Combined Events Challenge,Apr 13-14  2019
Gragg Arianna,LJ,4.98m,2nd,Catamount Combined Events Challenge,Apr 13-14  2019
Gragg Arianna,JT,30.70m,1st,Catamount Combined Events Challenge,Apr 13-14  2019
Gragg Arianna,800,2:21.49,1st,Catamount Combined Events Challenge,Apr 13-14  2019
Gragg Arianna,100H,18.51,17th  (F),University of MA Minuteman Invitational,Apr 6  2019
Gragg Arianna,4x400,4:09.69,6th  (F),University of MA Minuteman Invitational,Apr 6  2019
Gragg Arianna,LJ,5.27m,7th  (F),University of MA Minuteman Invitational,Apr 6  2019
Gragg Arianna,200,27.97,60th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Gragg Arianna,100H,16.96,30th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Gragg Arianna,JT,31.71m,14th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Gragg Arianna,200,27.90,58th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Gragg Arianna,100H,DNF, ,Yellow Jacket Invitational,Mar 15-16  2019
Gragg Arianna,JT,30.10m,18th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Gragg Arianna,Pent,3261,7th ,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Gragg Arianna,60H,10.22,9th,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Gragg Arianna,HJ,1.48m,8th,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Gragg Arianna,SP,9.31m,7th,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Gragg Arianna,LJ,5.50m,2nd,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Gragg Arianna,800,2:21.31,1st,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Gragg Arianna,500,1:15.50,16th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Gragg Arianna,60H,10.23,23rd  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Gragg Arianna,Pent,3261,5th ,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Gragg Arianna,60H,10.38,11th,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Gragg Arianna,HJ,1.54m,5th,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Gragg Arianna,SP,8.82m,11th,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Gragg Arianna,LJ,5.32m,1st,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Gragg Arianna,800,2:17.92,1st,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Gragg Arianna,500,1:17.56,6th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Gragg Arianna,60H,10.16,10th  (P),Dartmouth-Yale-Columbia,Jan 18  2019
Gragg Arianna,LJ,5.14m,8th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Gragg Arianna,60H,10.36,12th  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Gragg Arianna,4x400,4:00.16,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Gragg Arianna,LJ,5.01m,10th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Gragg Arianna,Pent,3072,4th ,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Gragg Arianna,60H,10.23,10th,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Gragg Arianna,HJ,1.44m,9th,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Gragg Arianna,SP,8.87m,9th,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Gragg Arianna,LJ,5.01m,5th,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Gragg Arianna,800,2:19.58,1st,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Gragg Arianna,60H,10.27,33rd  (P),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Gragg Arianna,SP,8.53m,28th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Hiremath Shanthi,Pent,3093,4th ,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Hiremath Shanthi,60H,9.37,3rd,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Hiremath Shanthi,HJ,1.43m,6th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Hiremath Shanthi,SP,9.25m,3rd,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Hiremath Shanthi,LJ,4.93m,4th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Hiremath Shanthi,800,2:29.85,2nd,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Hiremath Shanthi,60H,9.65,17th  (P),Crimson Opener,Dec 7  2019
Hiremath Shanthi,PV,3.35m,6th  (F),Crimson Opener,Dec 7  2019
Hiremath Shanthi,Hep,4207,9th ,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Hiremath Shanthi,100H,15.35,7th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Hiremath Shanthi,HJ,1.47m,9th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Hiremath Shanthi,SP,9.05m,9th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Hiremath Shanthi,200,27.23,8th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Hiremath Shanthi,LJ,5.27mw,5th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Hiremath Shanthi,JT,22.01m,9th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Hiremath Shanthi,800,2:29.22,6th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Hiremath Shanthi,100H,15.04,3rd  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Hiremath Shanthi,100H,15.02,3rd  (P),Jay Carisella Coaches Invitational,Apr 20  2019
Hiremath Shanthi,JT,24.03m,11th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Hiremath Shanthi,Hep,4178,1st ,Catamount Combined Events Challenge,Apr 13-14  2019
Hiremath Shanthi,100H,15.13,1st,Catamount Combined Events Challenge,Apr 13-14  2019
Hiremath Shanthi,HJ,1.46m,4th,Catamount Combined Events Challenge,Apr 13-14  2019
Hiremath Shanthi,SP,9.68m,2nd,Catamount Combined Events Challenge,Apr 13-14  2019
Hiremath Shanthi,200,27.31,2nd,Catamount Combined Events Challenge,Apr 13-14  2019
Hiremath Shanthi,LJ,5.04m,1st,Catamount Combined Events Challenge,Apr 13-14  2019
Hiremath Shanthi,JT,20.57m,4th,Catamount Combined Events Challenge,Apr 13-14  2019
Hiremath Shanthi,800,2:28.47,2nd,Catamount Combined Events Challenge,Apr 13-14  2019
Hiremath Shanthi,DT,29.12m,8th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Hiremath Shanthi,100H,16.28,8th  (F),University of MA Minuteman Invitational,Apr 6  2019
Hiremath Shanthi,4x400,4:09.69,6th  (F),University of MA Minuteman Invitational,Apr 6  2019
Hiremath Shanthi,PV,3.40m,5th  (F),University of MA Minuteman Invitational,Apr 6  2019
Hiremath Shanthi,TJ,10.90m,17th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Hiremath Shanthi,Pent,3172,9th ,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Hiremath Shanthi,60H,9.19,6th,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Hiremath Shanthi,HJ,1.42m,9th,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Hiremath Shanthi,SP,9.12m,8th,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Hiremath Shanthi,LJ,5.04m,9th,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Hiremath Shanthi,800,2:27.48,6th,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Hiremath Shanthi,PV,3.50m,12th  (F),Fastrack National Invite,Feb 8  2019
Hiremath Shanthi,Pent,3176,8th ,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Hiremath Shanthi,60H,9.34,4th,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Hiremath Shanthi,HJ,1.39m,11th,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Hiremath Shanthi,SP,9.76m,5th,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Hiremath Shanthi,LJ,4.96m,8th,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Hiremath Shanthi,800,2:23.85,5th,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Hiremath Shanthi,4x400,4:04.90,6th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Hiremath Shanthi,PV,3.55m,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Hiremath Shanthi,TJ,10.66m,7th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Hiremath Shanthi,60H,9.36,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Hiremath Shanthi,60H,9.45,7th  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Hiremath Shanthi,PV,3.45m,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Hiremath Shanthi,Pent,3026,5th ,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Hiremath Shanthi,60H,9.68,5th,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Hiremath Shanthi,HJ,1.44m,9th,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Hiremath Shanthi,SP,9.39m,5th,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Hiremath Shanthi,LJ,4.86m,6th,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Hiremath Shanthi,800,2:30.56,3rd,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Hiremath Shanthi,60H,9.79,28th  (P),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Hiremath Shanthi,PV,3.20m,11th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Hiremath Shanthi,TJ,11.32m,13th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Hiremath Shanthi,TJ,11.13m,2nd  (F),George Davis Invitational,Apr 21  2018
Hiremath Shanthi,200,27.86,10th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Hiremath Shanthi,PV,3.40m,4th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Hiremath Shanthi,PV,3.40m,8th  (F),2018 Mark Young Invitational,Apr 7  2018
Hiremath Shanthi,TJ,10.86m,6th  (F),2018 Mark Young Invitational,Apr 7  2018
Hiremath Shanthi,100H,15.57,14th  (F),FSU Relays (College),Mar 23  2018
Hiremath Shanthi,TJ,10.99m,6th  (F),FSU Relays (College),Mar 23  2018
Hiremath Shanthi,100H,15.79,29th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Hiremath Shanthi,PV,3.35m,15th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Hiremath Shanthi,PV,3.55m,10th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Hiremath Shanthi,TJ,11.08m,12th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Hiremath Shanthi,60H,9.34,23rd  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Hiremath Shanthi,PV,3.55m,13th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Hiremath Shanthi,4x400,4:12.71,6th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Hiremath Shanthi,PV,3.40m,7th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Hiremath Shanthi,TJ,11.19m,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Hiremath Shanthi,PV,3.40m,5th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Hiremath Shanthi,TJ,11.24m,5th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Hiremath Shanthi,4x400,4:06.42,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Hiremath Shanthi,PV,3.20m,6th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Hiremath Shanthi,60H,9.21,4th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Hiremath Shanthi,60H,9.35,6th  (P),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Hiremath Shanthi,TJ,11.07m,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Hiremath Shanthi,4x400,4:13.36,13th  (F),Boston University Season Opener,Dec 2  2017
Hiremath Shanthi,PV,3.45m,5th  (F),Boston University Season Opener,Dec 2  2017
Hiremath Shanthi,PV,3.72m,8th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Hiremath Shanthi,TJ,11.26mw,12th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Hiremath Shanthi,4x400,3:53.78,8th  (F),Virginia Challenge,Apr 21-22  2017
Hiremath Shanthi,TJ,FOUL, ,Virginia Challenge,Apr 21-22  2017
Hiremath Shanthi,4x400,3:56.62,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Hiremath Shanthi,PV,3.40m,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Hiremath Shanthi,TJ,10.91m,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Hiremath Shanthi,100H,15.38,14th  (P),2017 Sam Howell Invitational,Apr 8  2017
Hiremath Shanthi,4x400,3:58.45,7th  (F),2017 Sam Howell Invitational,Apr 8  2017
Hiremath Shanthi,PV,NH, ,2017 Sam Howell Invitational,Apr 8  2017
Hiremath Shanthi,4x200,1:41.78,14th  (F),Raleigh Relays,Mar 24-25  2017
Hiremath Shanthi,PV,3.35m,8th  (F),Raleigh Relays,Mar 24-25  2017
Hiremath Shanthi,100H,15.67,24th  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
